2025-02-01 12:31:22,881 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseVendas\database\loja.db
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:57:11,995 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:57:11,995 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:57:11,996 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:57:11,996 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:57:11,997 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 13:57:11,997 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 13:57:30,926 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-02 13:57:30,934 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 13:57:30,935 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:57:30,940 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:57:30,941 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:57:30,941 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:57:30,942 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:57:31,015 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-02 13:57:31,067 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-02 13:57:31,560 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-02_13-57-31.png
2025-02-02 13:57:31,721 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-02 13:57:31,782 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Receita Total.
2025-02-02 13:57:32,397 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_receita_2025-02-02_13-57-31.png
2025-02-02 13:57:32,750 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-02 13:57:32,818 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-02 13:57:33,370 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-02_13-57-32.png
2025-02-02 13:57:33,541 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-02 13:57:33,590 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-02 13:57:34,185 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-02_13-57-33.png
2025-02-02 13:57:34,390 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 13:57:34,390 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:57:34,396 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:57:34,396 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:57:34,397 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:57:34,398 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:57:34,399 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 13:57:34,399 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 13:58:12,363 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-02 13:58:12,371 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 13:58:12,371 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:58:12,378 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:58:12,379 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:58:12,379 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:58:12,379 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:58:12,442 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-02 13:58:12,582 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-02 13:58:13,084 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-02_13-58-12.png
2025-02-02 13:58:13,244 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-02 13:58:13,294 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Receita Total.
2025-02-02 13:58:13,857 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_receita_2025-02-02_13-58-13.png
2025-02-02 13:58:14,019 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-02 13:58:14,070 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-02 13:58:14,577 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-02_13-58-14.png
2025-02-02 13:58:14,736 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-02 13:58:14,799 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-02 13:58:15,417 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-02_13-58-14.png
2025-02-02 13:58:15,623 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 13:58:15,624 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:58:15,629 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:58:15,630 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:58:15,630 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:58:15,631 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:58:15,631 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 13:58:15,631 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 13:58:31,930 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-02 13:58:31,937 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 13:58:31,938 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:58:31,945 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:58:31,945 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:58:31,946 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:58:31,946 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:58:32,012 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-02 13:58:32,088 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-02 13:58:32,594 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-02_13-58-32.png
2025-02-02 13:58:32,754 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-02 13:58:32,807 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Receita Total.
2025-02-02 13:58:33,331 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_receita_2025-02-02_13-58-32.png
2025-02-02 13:58:33,497 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-02 13:58:33,550 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-02 13:58:34,063 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-02_13-58-33.png
2025-02-02 13:58:34,224 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-02 13:58:34,273 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-02 13:58:34,861 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-02_13-58-34.png
2025-02-02 13:58:35,061 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 13:58:35,061 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 13:58:35,068 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 13:58:35,068 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 13:58:35,069 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 13:58:35,069 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 13:58:35,070 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 13:58:35,070 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:00,071 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:00,072 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:00,078 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:00,078 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:00,079 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:00:00,079 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:00,080 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:00:00,080 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:00,084 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_mais_faturaram_2025-02-02_14-00-00.csv
2025-02-02 14:00:00,084 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_mais_faturaram
2025-02-02 14:00:07,663 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:07,664 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:07,672 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:07,672 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:07,673 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:00:07,674 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:07,675 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:00:07,675 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:07,678 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_mais_vendas_2025-02-02_14-00-07.csv
2025-02-02 14:00:07,679 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_mais_vendas
2025-02-02 14:00:14,925 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:14,926 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:14,934 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:14,934 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:14,935 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:00:14,935 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:14,936 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:00:14,936 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:14,940 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10atendentes_ticket_medio_venda_2025-02-02_14-00-14.csv
2025-02-02 14:00:14,940 | INFO | AnaliseAtendentes | Ficheiro guardado: top10atendentes_ticket_medio_venda
2025-02-02 14:00:21,014 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:21,015 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:21,022 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:21,022 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:21,023 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
